"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-11-30;"Paris-Vincennes";2;"Prix de Villefranche";"e2992b5711a001f1bf98e1b5586ba40f";"lose";"lose";NA;11;"9";"Isis d'Alesa";"lose";0,880723059177399;0,119276948273182;"14:25:00";1;"2700";"M";"E. De Jésus";"A. De Jésus";89050;0,198198198198198;0,210526315789474;0,75;0;0;1;1;0;0;73,5675;73,6285714285714;0,966132891019568;0,963386011421968;0,95683863511028;33;-0,714285714285714;0;0;0
2023-11-30;"Paris-Vincennes";2;"Prix de Villefranche";"e2992b5711a001f1bf98e1b5586ba40f";"lose";"lose";NA;11;"7";"In Love de Blary";"win";0,458658188581467;0,541341841220856;"14:25:00";1;"2700";"M";"E. Raffin";"S. Guarato";85130;0,362962962962963;0,348837209302326;1;0;0;1;1;0;0;74,03;76,535;0,96015129001756;0,931041074176915;0,935148645093397;33;-0,219755826859046;1;0;0
2023-11-30;"Paris-Vincennes";2;"Prix de Villefranche";"e2992b5711a001f1bf98e1b5586ba40f";"lose";"lose";NA;11;"3";"Imagine d'Atout";"lose";0,968659639358521;0,0313403867185116;"14:25:00";1;"2700";"M";"G. Martin";"M. Sassier";80620;0,32807570977918;0,318518518518519;0,333333333333333;0;0;0;0;0;0;74,07;75,068;0,964304434005354;0,956319410023082;0,960225429021327;23;-0,235576923076923;0;0;0
2023-11-30;"Paris-Vincennes";2;"Prix de Villefranche";"e2992b5711a001f1bf98e1b5586ba40f";"lose";"lose";NA;11;"2";"Icamora de Houelle";"lose";0,843343734741211;0,156656250357628;"14:25:00";1;"2700";"M";"A. Barrier";"F. Leblanc";72110;0,318918918918919;0,210674157303371;0,5;0;1;0;0;0;1;74,535;76,841;0,953853042861745;0,928136499380438;0,951584028109194;16;1,15384615384615;0;0;0
2023-11-30;"Paris-Vincennes";2;"Prix de Villefranche";"e2992b5711a001f1bf98e1b5586ba40f";"lose";"lose";NA;11;"6";"Iquita Vili";"lose";0,981155812740326;0,0188442058861256;"14:25:00";1;"2700";"M";"M. Mottier";"F. Leblanc";84380;0,407303370786517;0,210674157303371;0,285714285714286;0;1;0;0;0;0;75,0414285714286;75,4766666666667;0,943182312932034;0,937798059343458;0,951381344816432;10;-0,11016393442623;0;0;0
2023-11-30;"Paris-Vincennes";2;"Prix de Villefranche";"e2992b5711a001f1bf98e1b5586ba40f";"lose";"lose";NA;11;"4";"Idylle Copaise";"lose";0,861891329288483;0,138108685612679;"14:25:00";1;"2700";"M";"A. André";"A. André";81670;0,294392523364486;0,224137931034483;0,8;0;0;1;1;0;1;75,222;76,1933333333333;0,960541732804295;0,937138213965795;0,957937176099663;16;-0,421052631578947;0;0;0
2023-11-30;"Paris-Vincennes";2;"Prix de Villefranche";"e2992b5711a001f1bf98e1b5586ba40f";"lose";"lose";NA;11;"5";"Ilvica de Houelle";"lose";0,902628183364868;0,0973717868328094;"14:25:00";1;"2700";"M";"A. Lamy";"F. Leblanc";81880;0,358361774744027;0,210674157303371;0,5;0;0;1;1;0;0;74,35;74,6854545454545;0,948663824577375;0,944023168422002;0,926091300668311;16;0,703703703703703;1;0;0
2023-11-30;"Paris-Vincennes";2;"Prix de Villefranche";"e2992b5711a001f1bf98e1b5586ba40f";"lose";"lose";NA;11;"11";"Isis de Paradis";"lose";0,67742919921875;0,322570651769638;"14:25:00";1;"2700";"M";"B. Rochard";"G. Taddei";92490;0,316883116883117;0,384615384615385;0,666666666666667;0;1;1;1;0;0;73,215;73,54875;0,976423355929645;0,958846455705844;0,960187408691012;23;0,251648351648352;0;0;1
2023-11-30;"Paris-Vincennes";2;"Prix de Villefranche";"e2992b5711a001f1bf98e1b5586ba40f";"lose";"lose";NA;11;"10";"Initiale Lila";"lose";0,87699031829834;0,123009622097015;"14:25:00";1;"2700";"M";"D. Thomain";"A. Lhérété";91165;0,331818181818182;0,444444444444444;0,8;0;0;1;1;0;1;74,266;74,06;0,983876908975467;0,959762354847421;0,93;12;-0,618768328445748;1;0;0
2023-11-30;"Paris-Vincennes";2;"Prix de Villefranche";"e2992b5711a001f1bf98e1b5586ba40f";"lose";"lose";NA;11;"1";"Intrigante";"lose";0,993714272975922;0,00628567719832063;"14:25:00";1;"2700";"M";"PY. Verva";"F. Leblanc";53390;0,25;0,210674157303371;0,307692307692308;0;0;1;0;0;0;74,8123076923077;74,749;0,95105610584621;0,941440563144887;0,953169308873167;6;-0,337931034482759;0;0;0
